DoF,Content,Codec,Rate,DMOS,CILow,CIHigh,HRScore,HRCILow,HRCIHigh
1,1,1,1,3.25,2.45438842367907,4.04561157632093,4.5,3.58130688448146,5.41869311551854
1,1,2,1,1.75,0.226519819171187,3.27348018082881,4.5,3.58130688448146,5.41869311551854
1,1,3,1,1,1,1,4.5,3.58130688448146,5.41869311551854
1,1,4,1,1.25,0.454388423679073,2.04561157632093,4.5,3.58130688448146,5.41869311551854
1,1,5,1,1.25,0.454388423679073,2.04561157632093,4.5,3.58130688448146,5.41869311551854
1,1,6,1,1.25,0.454388423679073,2.04561157632093,4.5,3.58130688448146,5.41869311551854
1,1,7,1,1.5,0.58130688448146,2.41869311551854,4.5,3.58130688448146,5.41869311551854
1,1,1,2,4.75,3.95438842367907,5.54561157632093,4.5,3.58130688448146,5.41869311551854
1,1,2,2,2.5,1.58130688448146,3.41869311551854,4.5,3.58130688448146,5.41869311551854
1,1,3,2,1.25,0.454388423679073,2.04561157632093,4.5,3.58130688448146,5.41869311551854
1,1,4,2,1.5,0.58130688448146,2.41869311551854,4.5,3.58130688448146,5.41869311551854
1,1,5,2,2,0.700771736374888,3.29922826362511,4.5,3.58130688448146,5.41869311551854
1,1,6,2,2.5,0.908776847358145,4.09122315264185,4.5,3.58130688448146,5.41869311551854
1,1,7,2,2.5,1.58130688448146,3.41869311551854,4.5,3.58130688448146,5.41869311551854
1,1,1,3,4.75,3.95438842367907,5.54561157632093,4.5,3.58130688448146,5.41869311551854
1,1,2,3,3.5,2.58130688448146,4.41869311551854,4.5,3.58130688448146,5.41869311551854
1,1,3,3,3.25,1.24775477466407,5.25224522533593,4.5,3.58130688448146,5.41869311551854
1,1,4,3,3.75,2.22651981917119,5.27348018082881,4.5,3.58130688448146,5.41869311551854
1,1,5,3,3.5,1.90877684735815,5.09122315264185,4.5,3.58130688448146,5.41869311551854
1,1,6,3,3.5,2.58130688448146,4.41869311551854,4.5,3.58130688448146,5.41869311551854
1,1,7,3,4,2.70077173637489,5.29922826362511,4.5,3.58130688448146,5.41869311551854
1,2,1,1,3.75,2.22651981917119,5.27348018082881,4.75,3.95438842367907,5.54561157632093
1,2,2,1,1.5,0.58130688448146,2.41869311551854,4.75,3.95438842367907,5.54561157632093
1,2,3,1,1.25,0.454388423679073,2.04561157632093,4.75,3.95438842367907,5.54561157632093
1,2,4,1,1.25,0.454388423679073,2.04561157632093,4.75,3.95438842367907,5.54561157632093
1,2,5,1,1,1,1,4.75,3.95438842367907,5.54561157632093
1,2,6,1,1,1,1,4.75,3.95438842367907,5.54561157632093
1,2,7,1,1,1,1,4.75,3.95438842367907,5.54561157632093
1,2,1,2,4.25,2.72651981917119,5.77348018082881,4.75,3.95438842367907,5.54561157632093
1,2,2,2,2.25,1.45438842367907,3.04561157632093,4.75,3.95438842367907,5.54561157632093
1,2,3,2,1.25,0.454388423679073,2.04561157632093,4.75,3.95438842367907,5.54561157632093
1,2,4,2,1.75,0.226519819171187,3.27348018082881,4.75,3.95438842367907,5.54561157632093
1,2,5,2,2,0.700771736374888,3.29922826362511,4.75,3.95438842367907,5.54561157632093
1,2,6,2,2,0.700771736374888,3.29922826362511,4.75,3.95438842367907,5.54561157632093
1,2,7,2,2.25,1.45438842367907,3.04561157632093,4.75,3.95438842367907,5.54561157632093
1,2,1,3,5,5,5,4.75,3.95438842367907,5.54561157632093
1,2,2,3,3.5,2.58130688448146,4.41869311551854,4.75,3.95438842367907,5.54561157632093
1,2,3,3,2.75,0.363165271037218,5.13683472896278,4.75,3.95438842367907,5.54561157632093
1,2,4,3,3,1.70077173637489,4.29922826362511,4.75,3.95438842367907,5.54561157632093
1,2,5,3,3,1.70077173637489,4.29922826362511,4.75,3.95438842367907,5.54561157632093
1,2,6,3,2.75,1.95438842367907,3.54561157632093,4.75,3.95438842367907,5.54561157632093
1,2,7,3,3.75,2.95438842367907,4.54561157632093,4.75,3.95438842367907,5.54561157632093
1,3,1,1,3.5,2.58130688448146,4.41869311551854,5,5,5
1,3,2,1,2,2,2,5,5,5
1,3,3,1,1.25,0.454388423679073,2.04561157632093,5,5,5
1,3,4,1,2,2,2,5,5,5
1,3,5,1,2,0.700771736374888,3.29922826362511,5,5,5
1,3,6,1,2.25,0.726519819171187,3.77348018082881,5,5,5
1,3,7,1,1.5,0.58130688448146,2.41869311551854,5,5,5
1,3,1,2,4.25,2.72651981917119,5.77348018082881,5,5,5
1,3,2,2,2.5,1.58130688448146,3.41869311551854,5,5,5
1,3,3,2,2.25,1.45438842367907,3.04561157632093,5,5,5
1,3,4,2,2.75,1.95438842367907,3.54561157632093,5,5,5
1,3,5,2,2.5,1.58130688448146,3.41869311551854,5,5,5
1,3,6,2,3,1.16261376896292,4.83738623103708,5,5,5
1,3,7,2,4,1.74967063677181,6.25032936322819,5,5,5
1,3,1,3,4.75,3.95438842367907,5.54561157632093,5,5,5
1,3,2,3,3,1.70077173637489,4.29922826362511,5,5,5
1,3,3,3,4.5,3.58130688448146,5.41869311551854,5,5,5
1,3,4,3,3.5,2.58130688448146,4.41869311551854,5,5,5
1,3,5,3,4,1.74967063677181,6.25032936322819,5,5,5
1,3,6,3,4,2.70077173637489,5.29922826362511,5,5,5
1,3,7,3,3.75,1.74775477466407,5.75224522533593,5,5,5
1,4,1,1,3,3,3,4.75,3.95438842367907,5.54561157632093
1,4,2,1,1,1,1,4.75,3.95438842367907,5.54561157632093
1,4,3,1,1.25,0.454388423679073,2.04561157632093,4.75,3.95438842367907,5.54561157632093
1,4,4,1,2.25,0.726519819171187,3.77348018082881,4.75,3.95438842367907,5.54561157632093
1,4,5,1,2,0.700771736374888,3.29922826362511,4.75,3.95438842367907,5.54561157632093
1,4,6,1,2.5,0.908776847358145,4.09122315264185,4.75,3.95438842367907,5.54561157632093
1,4,7,1,1.75,0.954388423679073,2.54561157632093,4.75,3.95438842367907,5.54561157632093
1,4,1,2,3.75,2.95438842367907,4.54561157632093,4.75,3.95438842367907,5.54561157632093
1,4,2,2,2.75,1.95438842367907,3.54561157632093,4.75,3.95438842367907,5.54561157632093
1,4,3,2,2.75,0.747754774664073,4.75224522533593,4.75,3.95438842367907,5.54561157632093
1,4,4,2,2.5,0.908776847358145,4.09122315264185,4.75,3.95438842367907,5.54561157632093
1,4,5,2,3,1.70077173637489,4.29922826362511,4.75,3.95438842367907,5.54561157632093
1,4,6,2,3.5,1.90877684735815,5.09122315264185,4.75,3.95438842367907,5.54561157632093
1,4,7,2,3.75,1.74775477466407,5.75224522533593,4.75,3.95438842367907,5.54561157632093
1,4,1,3,4.5,3.58130688448146,5.41869311551854,4.75,3.95438842367907,5.54561157632093
1,4,2,3,3.5,1.90877684735815,5.09122315264185,4.75,3.95438842367907,5.54561157632093
1,4,3,3,4.25,3.45438842367907,5.04561157632093,4.75,3.95438842367907,5.54561157632093
1,4,4,3,3.5,1.44573974323948,5.55426025676052,4.75,3.95438842367907,5.54561157632093
1,4,5,3,4,1.74967063677181,6.25032936322819,4.75,3.95438842367907,5.54561157632093
1,4,6,3,4,1.74967063677181,6.25032936322819,4.75,3.95438842367907,5.54561157632093
1,4,7,3,3.5,1.44573974323948,5.55426025676052,4.75,3.95438842367907,5.54561157632093
